鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
八德區,房地(土地+建物),桃園市八德區豐田三路31~60號,348.29,住,,,1060201,土地1建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,1011106,270.63,4,2,4,有,無,無,23000,85,,0.0,0,,RPROMLMLKHMFFFH78DC
八德區,房地(土地+建物),桃園市八德區和平路571~600號,65.41,,鄉村區,乙種建築用地,1060201,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0780810,124.14,3,2,3,有,無,有,20000,161,,0.0,0,,RPVNMLNLKHMFFFH56DC
八德區,房地(土地+建物)+車位,桃園市八德區忠勇街271~300號,20.34,住,,,1060201,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0811222,133.97,3,2,2,有,有,有,12000,90,坡道平面,27.72,0,,RPTOMLNLKHMFFFH09DC
八德區,建物,桃園市八德區長興路31~60號,0.0,商,,,1060101,土地0建物1車位0,一層,24,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040617,113.28,0,0,0,無,有,無,19000,168,,0.0,0,,RPTNMLNLKHMFFFH09EC
平鎮區,土地,廣東段1201~1230地號,163.0,其他,,,1060101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,23000,141,,0.0,0,,RPXNMLNLKHMFFGH76CC
桃園區,房地(土地+建物),桃園市桃園區國鼎一街1~30號,8.4,住,,,1060201,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840120,72.97,2,2,1,有,有,無,10000,137,,0.0,0,,RPSOMLNLKHMFFAH38CC
蘆竹區,建物,桃園市蘆竹區中山路151~180號,0.0,住,,,1060201,土地0建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871229,203.47000000000003,5,2,3,有,有,有,22000,108,坡道平面,0.0,0,,RPUNMLOLKHMFFEH98CC
蘆竹區,房地(土地+建物),桃園市蘆竹區長興路三段1~30號,953.38,工,,,1060101,土地1建物1車位0,見其他登記事項,1,工廠,工業用,鋼造,0790105,176.52,0,0,0,無,無,無,90000,,,0.0,0,,RPOOMLOLKHMFFEH48CC
中壢區,建物,桃園市中壢區自立五街91~120號,0.0,住,,,1060201,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920602,190.07,5,2,3,有,有,有,15000,79,坡道平面,0.0,0,,RPQOMLOLKHMFFBH38CC
龜山區,建物,桃園市龜山區萬壽路一段91~120號,44.18,,,,1060201,土地0建物1車位0,一層,5,店面(店鋪),見其他登記事項,鋼筋混凝土造,0790209,90.51,0,0,0,無,無,無,30000,331,,0.0,0,,RPTNMLOLKHMFFHH56CC
龜山區,建物,桃園市龜山區萬壽路一段91~120號,44.18,,,,1060201,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0790209,90.51,0,0,0,無,無,無,12000,133,,0.0,0,,RPUNMLOLKHMFFHH66CC
中壢區,房地(土地+建物)+車位,桃園市中壢區中園路31~60號,7.99,住,,,1050901,土地1建物1車位1,十四層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990522,109.19,3,2,1,有,無,有,16000,147,坡道平面,23.32,0,,RPRRMLOLKHMFFBH98EC
中壢區,房地(土地+建物),桃園市中壢區環中東路181~210號,75.0,住,,,1050801,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0970424,257.5,4,0,3,有,無,無,38000,148,,0.0,0,,RPSRMLOLKHMFFBH09EC
八德區,房地(土地+建物)+車位,桃園市八德區長興路91~120號,14.54,商,,,1050901,土地1建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041217,126.82,2,2,1,有,有,有,15000,118,坡道平面,38.47,0,,RPPNMLPLKHMFFFH88EC
中壢區,房地(土地+建物),桃園市中壢區龍川三街7巷1~30號,14.0,住,,,1060201,土地1建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0950825,14.0,15,0,15,有,無,有,4500,321,,0.0,0,,RPPNMLQLKHMFFBH48DC
中壢區,房地(土地+建物),桃園市中壢區龍川三街7巷1~30號,14.0,住,,,1060201,土地1建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0950825,14.0,15,0,15,有,無,有,4000,286,,0.0,0,,RPQNMLQLKHMFFBH58DC
