編號,車位類別,車位價格,車位面積平方公尺
RPQQMLQJLHMFFCA87CA,坡道平面,1450000,20.75
RPQQMLQJLHMFFCA87CA,坡道平面,1450000,20.75
RPXNMLLLLHMFFAA77CA,坡道平面,0,34.43
RPXNMLLLLHMFFAA77CA,坡道平面,0,34.43
RPOOMLLLLHMFFAA96CA,坡道平面,0,34.43
RPOOMLLLLHMFFAA96CA,坡道平面,0,34.43
RPPOMLLLLHMFFAA07CA,坡道平面,0,34.43
RPPOMLLLLHMFFAA07CA,坡道平面,0,34.43
RPQOMLLLLHMFFAA17CA,坡道平面,0,34.43
RPQOMLLLLHMFFAA17CA,坡道平面,0,34.43
RPUNMLLJLHMFFAA27CA,坡道平面,0,30.24
RPROMLMLLHMFFAA37CA,坡道平面,0,54.29
RPPOMLOLKHMFFBA37CA,坡道平面,0,42.18
RPPOMLLJLHMFFBA96CA,坡道平面,1400000,38.48
RPRNMLLLLHMFFEA57CA,坡道平面,0,27.72
RPPNMLOLKHMFFEA57CA,坡道平面,0,39.00
RPWPMLKKLHMFFDA97CA,升降平面,2100000,34.89
RPQNMLPLKHMFFDA67CA,坡道平面,0,
RPQNMLPLKHMFFDA67CA,坡道平面,0,
RPQNMLPLKHMFFDA67CA,坡道平面,0,
RPRNMLPLKHMFFDA77CA,坡道平面,0,
RPRNMLPLKHMFFDA77CA,坡道平面,0,
RPRNMLPLKHMFFDA77CA,坡道平面,0,
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道平面,0,47.51
RPPNMLSKLHMFFDA87CA,坡道機械,0,47.51
RPPNMLSKLHMFFDA87CA,坡道機械,0,47.51
RPQNMLRJLHMFFCA77DA,坡道平面,0,
RPOOMLOLKHMFFCA47DA,坡道機械,1500000,19.55
RPPNMLRLLHMFFEA97CA,塔式車位,0,14.90
RPTNMLMJLHMFFFA77CA,塔式車位,0,
RPOPMLNJLHMFFCA37DA,坡道平面,2500000,34.19
RPUOMLRKLHMFFDA38CA,坡道平面,0,
RPSPMLLJLHMFFDA57CA,坡道平面,0,34.96
RPTPMLLJLHMFFDA67CA,坡道平面,0,34.96
RPTPMLLJLHMFFDA67CA,坡道平面,0,34.96
RPTPMLLJLHMFFDA67CA,坡道平面,0,34.96
RPTOMLOLKHMFFBA77CA,坡道機械,0,17.47
RPQNMLQJLHMFFBA47CA,坡道平面,0,36.85
RPSOMLOLKHMFFAA57CA,坡道平面,2000000,41.97
RPTOMLOLKHMFFAA67CA,坡道機械,0,15.23
RPTOMLOLKHMFFAA67CA,坡道機械,0,15.23
RPVNMLLLLHMFFAA57CA,坡道平面,0,34.43
RPVNMLLLLHMFFAA57CA,坡道平面,0,34.43
RPWNMLLLLHMFFAA67CA,坡道平面,0,34.43
RPWNMLLLLHMFFAA67CA,坡道平面,0,34.43
RPUNMLMLLHMFFCA77CA,坡道平面,2300000,26.82
RPSOMLKLLHMFFCA47CA,坡道平面,2450000,46.25
RPPOMLLJLHMFFCA07CA,塔式車位,0,6.76
RPXPMLMJLHMFFCA08CA,升降機械,510000,14.83
RPRQMLMJLHMFFCA57CA,升降機械,450000,14.83
RPUOMLMJLHMFFCA67CA,升降機械,510000,14.83
RPXOMLMJLHMFFCA97CA,坡道平面,0,40.06
RPXOMLMJLHMFFCA97CA,坡道平面,0,40.06
RPPPMLMJLHMFFCA27CA,升降機械,510000,14.83
RPQPMLMJLHMFFCA37CA,坡道平面,0,40.06
RPQPMLMJLHMFFCA37CA,坡道平面,0,40.06
RPQPMLMJLHMFFCA37CA,坡道平面,0,40.06
RPQPMLMJLHMFFCA37CA,坡道平面,0,40.06
RPQPMLMJLHMFFCA37CA,坡道平面,0,40.06
RPQQMLLJLHMFFDA57DA,坡道平面,2700000,40.66
RPQQMLLJLHMFFDA57DA,坡道平面,2600000,37.36
RPQQMLLJLHMFFDA57DA,坡道平面,2600000,37.36
