鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
板橋區,房地(土地+建物),新北市板橋區五權街31~60號,18.8,住,,,1060201,土地1建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,0680918,89.11,0,1,1,有,無,無,23000,258,,0.0,0,,RPPNMLMLKHMFFAF77DC
新莊區,房地(土地+建物),新北市新莊區民安西路211~240號,65.19,住,,,1060209,土地1建物1車位0,一層,2,店面(店鋪),住家用,加強磚造,0641210,62.25,1,1,1,有,無,無,37000,594,,0.0,0,,RPVRMLMLKHMFFBF88DC
中和區,建物,新北市中和區復興路331~360號,0.0,住,,,1060220,土地0建物1車位0,一層,13,店面(店鋪),見其他登記事項,見其他登記事項,1000510,117.45,1,1,1,有,無,無,22000,187,,0.0,0,,RPQOMLMLKHMFFHF58CC
永和區,房地(土地+建物),新北市永和區環河西路二段217巷1~30號,9.65,住,,,1060208,土地1建物1車位0,一層,18,店面(店鋪),商業用,鋼筋混凝土造,0870122,102.33999999999999,3,2,2,有,有,有,33000,322,,0.0,0,包含二代建保NT-630元整,RPSOMLMLKHMFFHF78CC
中和區,建物,新北市中和區興南路二段31巷1~30號,0.0,住,,,1060220,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650824,73.73,3,2,1,有,無,無,16500,224,,0.0,0,,RPTOMLMLKHMFFHF88CC
中和區,建物,新北市中和區和平街76巷9弄1~30號,0.0,住,,,1060219,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690326,98.39,3,2,1,有,無,無,17000,173,,0.0,0,,RPXOMLMLKHMFFHF66CC
中和區,建物,新北市中和區莊敬路49巷20弄31~60號,0.0,住,,,1060221,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741211,81.12,2,1,1,有,無,無,19000,234,,0.0,0,,RPOPMLMLKHMFFHF48CC
中和區,建物,新北市中和區莊敬路49巷10弄1~30號,0.0,住,,,1060215,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690916,86.7,3,2,1,有,無,無,23000,265,,0.0,0,,RPQPMLMLKHMFFHF68CC
永和區,建物,新北市永和區中正路211~240號,0.0,住,,,1060217,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840701,182.97,4,2,2,有,有,無,33000,180,,0.0,0,,RPTPMLMLKHMFFHF98CC
永和區,建物,新北市永和區仁愛路91~120號,0.0,住,,,1060220,土地0建物1車位0,七層,25,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1021008,186.82,4,2,3,有,無,無,45000,241,,0.0,0,,RPVPMLMLKHMFFHF56CC
新莊區,建物,新北市新莊區民安西路91~120號,0.0,住,,,1060211,土地0建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871118,147.1,3,2,2,有,有,無,18000,122,坡道平面,34.95,0,,RPQNMLMLKHMFFBF87CC
林口區,房地(土地+建物)+車位,新北市林口區文化三路一段361~390號,24.07,商,,,1060216,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0950825,213.39,4,2,2,有,有,無,28500,134,坡道平面,34.38,0,,RPQOMLMLKHMFFBF97CC
新莊區,建物,新北市新莊區福德三街1~30號,0.0,住,,,1060211,土地0建物1車位1,十五層,17,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710,201.58,5,2,3,有,有,無,42000,208,坡道平面,0.0,0,,RPSPMLMLKHMFFBF28CC
林口區,建物,新北市林口區公園路181~210號,0.0,住,,,1060214,土地0建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940902,136.89,3,2,2,有,有,有,25000,183,坡道平面,29.87,0,,RPWPMLMLKHMFFBF68CC
泰山區,建物,新北市泰山區泰林路二段93巷1~30號,0.0,住,,,1060215,土地0建物1車位0,十層,12,辦公商業大樓,住家用,鋼筋混凝土造,0791217,151.44,4,2,2,有,無,無,17000,112,,0.0,0,,RPTRMLMLKHMFFBF58CC
汐止區,房地(土地+建物)+車位,新北市汐止區新臺五路一段91~120號,24.49,工,,,1060210,土地2建物1車位1,二十八層,35,廠辦,工業用,見其他登記事項,1031013,364.91999999999996,0,0,0,無,有,無,66000,181,坡道平面,37.1,0,"106/3/1-106/4/30 免租期106/5/1-109/4/30 租金66,000元/月",RPVOMLMLKHMFFDF68CC
蘆洲區,建物,新北市蘆洲區中山一路241~270號,0.0,住,,,1060113,土地0建物1車位0,一層,5,店面(店鋪),見其他登記事項,鋼筋混凝土造,0720826,89.61,1,1,1,有,無,無,42000,469,,0.0,0,,RPOOMLMLKHMFFGF28CC
蘆洲區,建物,新北市蘆洲區長榮路691~720號,0.0,住,,,1051216,土地0建物1車位0,二層,17,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0840318,143.21,4,2,2,有,有,無,28000,196,,0.0,0,,RPPPMLNLKHMFFGF58CC
汐止區,房地(土地+建物),新北市汐止區連興街31~60號,0.0,商,,,1060222,土地1建物1車位0,二十層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850814,144.48,4,2,2,有,有,有,21000,145,,0.0,0,,RPQNMLNLKHMFFDF18CC
汐止區,房地(土地+建物),新北市汐止區汐萬路二段228巷18弄1~30號,26.18,,山坡地保育區,丙種建築用地,1060219,土地1建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850209,78.8,2,1,1,有,無,無,13000,165,,0.0,0,,RPVNMLNLKHMFFDF68CC
汐止區,房地(土地+建物)+車位,新北市汐止區汐萬路一段181~210號,17.64,住,,,1060220,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040605,131.42,2,1,1,有,有,有,22200,169,坡道平面,0.0,0,,RPXNMLNLKHMFFDF88CC
板橋區,建物,新北市板橋區四川路二段245巷55弄1~30號,0.0,住,,,1060201,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0811224,110.77,3,2,2,有,有,有,18000,162,,0.0,0,,RPVNMLNLKHMFFAF38CC
中和區,建物,新北市中和區連城路89巷1~30號,0.0,住,,,1060214,土地0建物1車位0,一層,18,店面(店鋪),商業用,鋼筋混凝土造,0880114,33.45,1,1,1,有,有,無,17000,508,,0.0,0,,RPRNMLNLKHMFFHF68CC
中和區,建物,新北市中和區建一路121~150號,0.0,工,,,1060223,土地0建物1車位0,二層,10,廠辦,工業用,鋼筋混凝土造,0880816,289.61,4,0,0,有,有,無,63000,218,,0.0,0,"106/2/23起至106/3/22止為免租金裝潢期租金63,000元含稅5%",RPSNMLNLKHMFFHF78CC
永和區,建物,新北市永和區自由街31~60號,0.0,商,,,1060203,土地0建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790606,150.67,0,0,0,無,有,無,28000,186,,0.0,0,,RPQOMLNLKHMFFHF68CC
中和區,建物,新北市中和區民安街31~60號,0.0,住,,,1060215,土地0建物1車位0,一層,16,店面(店鋪),商業用,鋼筋混凝土造,0830716,153.12,0,0,1,有,有,無,30000,196,,0.0,0,,RPXNMLOLKHMFFHF76CC
中和區,房地(土地+建物),新北市中和區建八路151~180號,10.56,工,,,1060208,土地1建物1車位0,六層,14,廠辦,見其他登記事項,鋼筋混凝土造,0960731,73.37,0,0,0,無,有,無,15000,204,,0.0,0,,RPUOMLOLKHMFFHF56CC
中和區,建物,新北市中和區中正路841~870號,0.0,其他,,,1060223,土地0建物1車位0,十五層,17,廠辦,見其他登記事項,見其他登記事項,0890930,217.38,0,0,0,無,有,無,46032,212,,0.0,0,,RPXOMLOLKHMFFHF86CC
中和區,建物,新北市中和區中正路841~870號,0.0,其他,,,1060223,土地0建物1車位0,十三層,17,廠辦,見其他登記事項,見其他登記事項,0890930,306.37,0,0,0,無,有,無,64876,212,,0.0,0,,RPPPMLOLKHMFFHF78CC
永和區,房地(土地+建物),新北市永和區中和路391~420號,40.2,商,,,1060121,土地1建物1車位0,一層,16,店面(店鋪),商業用,鋼筋混凝土造,0850701,165.4,0,2,2,有,無,無,70000,423,,0.0,0,,RPUPMLOLKHMFFHF66CC
新店區,房地(土地+建物)+車位,新北市新店區中央八街61~90號,38.83,住,,,1060216,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870807,172.65,4,2,2,有,無,有,33000,191,坡道平面,0.0,0,,RPRNMLOLKHMFFCF38DC
土城區,建物,新北市土城區日新街31~60號,0.0,工,,,1060101,土地0建物1車位0,全,2,透天厝,工業用,鋼造,0680105,620.0,0,0,0,無,無,無,250000,403,,0.0,0,,RPPNMLOLKHMFFAF08EC
土城區,建物,新北市土城區中央路四段31~60號,0.0,工,,,1060101,土地0建物1車位0,三層,12,廠辦,見其他登記事項,鋼筋混凝土造,0951117,1247.9,0,0,0,無,有,無,262500,210,,0.0,0,,RPQNMLOLKHMFFAF18EC
板橋區,建物,新北市板橋區民生路一段1~30號,0.0,住,,,1060201,土地0建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),商業用,鋼骨混凝土造,0831202,220.76,0,0,0,無,有,無,54500,247,坡道平面,0.0,0,分戶出租,RPPOMLOLKHMFFAF97CC
淡水區,房地(土地+建物)+車位,新北市淡水區濱海路一段151~180號,17.41,住,,,1060127,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011101,110.72999999999999,1,1,1,有,有,有,15000,135,坡道平面,29.92,0,,RPPOMLOLKHMFFEF38CC
淡水區,房地(土地+建物)+車位,新北市淡水區新市一路三段101巷31~60號,25.74,住,,,1060211,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021025,167.87,3,2,2,有,有,有,27000,161,坡道平面,28.5,0,,RPQOMLOLKHMFFEF48CC
五股區,房地(土地+建物)+車位,新北市五股區芳洲八路121~150號,0.0,住,,,1060101,土地0建物0車位1,十四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114,141.66,3,2,2,有,無,有,28000,198,坡道平面,0.0,0,,RPXOMLOLKHMFFBF88CC
新莊區,房地(土地+建物),新北市新莊區五工三路70巷1~30號,39.25,,工業區,丁種建築用地,1060223,土地1建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790529,135.16,2,1,1,有,無,有,18000,133,,0.0,0,,RPUPMLOLKHMFFBF68CC
林口區,房地(土地+建物)+車位,新北市林口區文林五街31~60號,25.56,住,,,1060219,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030327,120.12,2,1,1,有,有,無,14000,117,坡道平面,27.3,0,含管理費費用。,RPPQMLOLKHMFFBF28CC
汐止區,房地(土地+建物),新北市汐止區湖前街68巷1~30號,11.6,住,,,1060225,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050418,77.17,1,1,1,有,無,有,19000,246,,0.0,0,,RPPNMLPLKHMFFDF28CC
